2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 17:08:37,775 | WARNING  | src.universe_builder | AAA — failed to fetch market cap: FMP down. Keeping ticker.
2026-06-16 17:08:37,777 | WARNING  | src.universe_builder | BBB — market cap not available. Keeping ticker.
2026-06-16 17:08:37,779 | INFO     | src.universe_builder | CCC — market cap 100000000 below $200000000, filtering out
2026-06-16 17:13:28,827 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-8/test_report_contains_all_field0/outputs/data_quality_report.txt
2026-06-16 17:13:28,828 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-8/test_missing_rate_calculation0/outputs/data_quality_report.txt
2026-06-16 17:13:28,829 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-8/test_report_file_written0/outputs/data_quality_report.txt
2026-06-16 17:13:28,830 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-8/test_short_description_count0/outputs/data_quality_report.txt
2026-06-16 17:13:28,832 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 17:13:28,832 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 17:13:28,834 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 17:13:28,837 | WARNING  | src.fetcher | BBB — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,839 | WARNING  | src.fetcher | CCC — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 17:13:28,840 | WARNING  | src.fetcher | CCC — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 17:13:28,841 | INFO     | src.fetcher | Processing 1/1: DDD
2026-06-16 17:13:28,841 | WARNING  | src.fetcher | DDD — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 17:13:28,842 | WARNING  | src.fetcher | DDD — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 17:13:28,842 | ERROR    | src.fetcher | DDD — failed after 3 retries: EDGAR down
2026-06-16 17:13:28,843 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 17:13:28,844 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 17:13:28,846 | INFO     | src.fetcher | Processing 1/1: GGG
2026-06-16 17:13:28,847 | WARNING  | src.fetcher | GGG — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,847 | WARNING  | src.fetcher | GGG — FMP market cap/sector lookup failed: FMP down. Leaving market data as None.
2026-06-16 17:13:28,849 | INFO     | src.fetcher | Processing 1/1: HHH2
2026-06-16 17:13:28,850 | WARNING  | src.fetcher | HHH2 — FMP market cap/sector lookup failed: FMP down. Leaving market data as None.
2026-06-16 17:13:28,852 | INFO     | src.fetcher | Processing 1/1: HHH
2026-06-16 17:13:28,854 | INFO     | src.fetcher | Processing 1/2: III
2026-06-16 17:13:28,855 | WARNING  | src.fetcher | III — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,855 | INFO     | src.fetcher | Processing 2/2: JJJ
2026-06-16 17:13:28,856 | WARNING  | src.fetcher | JJJ — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,857 | INFO     | src.fetcher | Processing 1/1: KKK
2026-06-16 17:13:28,858 | WARNING  | src.fetcher | KKK — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,860 | INFO     | src.fetcher | Processing 1/1: LLL
2026-06-16 17:13:28,861 | WARNING  | src.fetcher | LLL — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,863 | INFO     | src.fetcher | Processing 1/1: MMM2
2026-06-16 17:13:28,864 | WARNING  | src.fetcher | MMM2 — debt/cash not available from EDGAR XBRL, setting net_debt None
2026-06-16 17:13:28,865 | WARNING  | src.universe_builder | AAA — failed to fetch market cap: FMP down. Keeping ticker.
2026-06-16 17:13:28,866 | WARNING  | src.universe_builder | BBB — market cap not available. Keeping ticker.
2026-06-16 17:13:28,868 | INFO     | src.universe_builder | CCC — market cap 100000000 below $200000000, filtering out
2026-06-16 17:13:44,212 | INFO     | src.fetcher | Processing 1/3: MMM
2026-06-16 17:13:50,225 | INFO     | src.fetcher | Processing 2/3: HON
2026-06-16 17:13:51,820 | WARNING  | src.fetcher | HON — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:13:59,959 | INFO     | src.fetcher | Processing 3/3: CAT
2026-06-16 17:17:50,888 | INFO     | src.universe_builder | Industrials (20) — 104 candidates found, 104 new tickers added after de-dup
2026-06-16 17:17:50,888 | INFO     | src.universe_builder | Healthcare Equipment (35) — 35 candidates found, 35 new tickers added after de-dup
2026-06-16 17:17:50,888 | INFO     | src.universe_builder | Technology Hardware (45) — 33 candidates found, 33 new tickers added after de-dup
2026-06-16 17:17:50,888 | INFO     | src.universe_builder | Merged universe before market cap filter: 172 tickers across 3 industries
2026-06-16 17:18:23,832 | WARNING  | src.universe_builder | MOG.A — market cap not available. Keeping ticker.
2026-06-16 17:18:34,414 | INFO     | src.universe_builder | KBAL — market cap 0 below $200000000, filtering out
2026-06-16 17:21:06,891 | INFO     | src.universe_builder | DIGI — market cap 6728 below $200000000, filtering out
2026-06-16 17:21:08,192 | INFO     | src.universe_builder | LIQT — market cap 9042881 below $200000000, filtering out
2026-06-16 17:21:09,393 | INFO     | src.universe_builder | PCTI — market cap 135281664 below $200000000, filtering out
2026-06-16 17:21:11,873 | INFO     | src.universe_builder | SMSI — market cap 12687555 below $200000000, filtering out
2026-06-16 17:21:15,530 | INFO     | src.universe_builder | TTEC — market cap 113860612 below $200000000, filtering out
2026-06-16 17:21:16,728 | INFO     | src.universe_builder | UTSI — market cap 28292448 below $200000000, filtering out
2026-06-16 17:21:24,245 | INFO     | src.universe_builder | 165 candidates remain after market cap filter
2026-06-16 17:21:24,247 | INFO     | src.fetcher | Processing 1/165: MMM
2026-06-16 17:21:30,780 | INFO     | src.fetcher | Processing 2/165: HON
2026-06-16 17:21:32,580 | WARNING  | src.fetcher | HON — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:21:41,022 | INFO     | src.fetcher | Processing 3/165: GE
2026-06-16 17:21:41,973 | WARNING  | src.fetcher | GE — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:21:45,349 | INFO     | src.fetcher | Processing 4/165: EMR
2026-06-16 17:21:46,113 | WARNING  | src.fetcher | EMR — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:21:50,299 | INFO     | src.fetcher | Processing 5/165: ITW
2026-06-16 17:21:54,814 | INFO     | src.fetcher | Processing 6/165: PH
2026-06-16 17:21:55,484 | WARNING  | src.fetcher | PH — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:21:59,895 | INFO     | src.fetcher | Processing 7/165: ROK
2026-06-16 17:22:00,607 | WARNING  | src.fetcher | ROK — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:22:05,186 | INFO     | src.fetcher | Processing 8/165: AME
2026-06-16 17:22:09,465 | INFO     | src.fetcher | Processing 9/165: IEX
2026-06-16 17:22:15,712 | INFO     | src.fetcher | Processing 10/165: GNRC
2026-06-16 17:22:19,863 | INFO     | src.fetcher | Processing 11/165: SWK
2026-06-16 17:22:20,618 | WARNING  | src.fetcher | SWK — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:22:25,110 | INFO     | src.fetcher | Processing 12/165: PNR
2026-06-16 17:22:30,097 | INFO     | src.fetcher | Processing 13/165: RRX
2026-06-16 17:22:35,334 | INFO     | src.fetcher | Processing 14/165: XYL
2026-06-16 17:22:40,941 | INFO     | src.fetcher | Processing 15/165: FELE
2026-06-16 17:22:45,218 | INFO     | src.fetcher | Processing 16/165: TT
2026-06-16 17:22:50,265 | WARNING  | src.fetcher | TT — gross_margin outlier (1.6383905749487615), setting None
2026-06-16 17:22:50,267 | INFO     | src.fetcher | Processing 17/165: IR
2026-06-16 17:22:55,201 | INFO     | src.fetcher | Processing 18/165: CARR
2026-06-16 17:22:59,974 | WARNING  | src.fetcher | CARR — gross_margin outlier (1.741389616958661), setting None
2026-06-16 17:22:59,975 | INFO     | src.fetcher | Processing 19/165: OTIS
2026-06-16 17:23:05,143 | INFO     | src.fetcher | Processing 20/165: LMT
2026-06-16 17:23:10,458 | INFO     | src.fetcher | Processing 21/165: RTX
2026-06-16 17:23:16,533 | INFO     | src.fetcher | Processing 22/165: GD
2026-06-16 17:23:21,635 | WARNING  | src.fetcher | GD — gross_margin outlier (1.848696479543292), setting None
2026-06-16 17:23:21,636 | INFO     | src.fetcher | Processing 23/165: NOC
2026-06-16 17:23:27,819 | INFO     | src.fetcher | Processing 24/165: LHX
2026-06-16 17:23:32,521 | WARNING  | src.fetcher | LHX — gross_margin outlier (1.7427395380745483), setting None
2026-06-16 17:23:32,522 | INFO     | src.fetcher | Processing 25/165: TDG
2026-06-16 17:23:36,538 | INFO     | src.fetcher | Processing 26/165: HII
2026-06-16 17:23:42,414 | INFO     | src.fetcher | Processing 27/165: MOG.A
2026-06-16 17:23:43,579 | WARNING  | src.fetcher | MOG.A — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:23:50,560 | WARNING  | src.fetcher | MOG.A — FMP returned no profile data. Leaving market data as None.
2026-06-16 17:23:50,561 | INFO     | src.fetcher | Processing 28/165: HEI
2026-06-16 17:23:56,242 | INFO     | src.fetcher | Processing 29/165: ESAB
2026-06-16 17:24:00,272 | INFO     | src.fetcher | Processing 30/165: ITT
2026-06-16 17:24:05,942 | INFO     | src.fetcher | Processing 31/165: WTS
2026-06-16 17:24:12,379 | INFO     | src.fetcher | Processing 32/165: RXN
2026-06-16 17:24:13,408 | WARNING  | src.fetcher | RXN — attempt 1 failed: Company not found: 'RXN'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 17:24:14,419 | WARNING  | src.fetcher | RXN — attempt 2 failed: Company not found: 'RXN'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 17:24:16,429 | ERROR    | src.fetcher | RXN — failed after 3 retries: Company not found: 'RXN'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 17:24:16,431 | INFO     | src.fetcher | Processing 33/165: ACCO
2026-06-16 17:24:22,669 | INFO     | src.fetcher | Processing 34/165: LYTS
2026-06-16 17:24:25,786 | INFO     | src.fetcher | Processing 35/165: GFF
2026-06-16 17:24:31,778 | INFO     | src.fetcher | Processing 36/165: ASTE
2026-06-16 17:24:36,298 | INFO     | src.fetcher | Processing 37/165: HCSG
2026-06-16 17:24:37,044 | WARNING  | src.fetcher | HCSG — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:24:40,907 | INFO     | src.fetcher | Processing 38/165: HI
2026-06-16 17:24:40,921 | WARNING  | src.fetcher | HI — attempt 1 failed: Company not found: 'HI'
  Similar: 'HIT' (Health In Tech, Inc.), 'HIX' (WESTERN ASSET HIGH INCOME FUND II INC.), 'HIO' (WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.)
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 17:24:41,942 | WARNING  | src.fetcher | HI — attempt 2 failed: Company not found: 'HI'
  Similar: 'HIT' (Health In Tech, Inc.), 'HIX' (WESTERN ASSET HIGH INCOME FUND II INC.), 'HIO' (WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.)
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 17:24:43,961 | ERROR    | src.fetcher | HI — failed after 3 retries: Company not found: 'HI'
  Similar: 'HIT' (Health In Tech, Inc.), 'HIX' (WESTERN ASSET HIGH INCOME FUND II INC.), 'HIO' (WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.)
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 17:24:43,962 | INFO     | src.fetcher | Processing 39/165: CSWI
2026-06-16 17:24:43,968 | WARNING  | src.fetcher | CSWI — attempt 1 failed: Company not found: 'CSWI'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 17:24:44,984 | WARNING  | src.fetcher | CSWI — attempt 2 failed: Company not found: 'CSWI'
  Tip: Search by name with find_company("...") or pass a CIK directly.. Retrying...
2026-06-16 17:24:46,996 | ERROR    | src.fetcher | CSWI — failed after 3 retries: Company not found: 'CSWI'
  Tip: Search by name with find_company("...") or pass a CIK directly.
2026-06-16 17:24:46,997 | INFO     | src.fetcher | Processing 40/165: NVT
2026-06-16 17:24:51,521 | INFO     | src.fetcher | Processing 41/165: TRMK
2026-06-16 17:24:53,195 | WARNING  | src.fetcher | TRMK — Revenue not available from EDGAR XBRL, setting None
2026-06-16 17:24:53,196 | WARNING  | src.fetcher | TRMK — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:24:53,196 | WARNING  | src.fetcher | TRMK — gross profit not available from EDGAR XBRL, setting None
2026-06-16 17:25:04,580 | INFO     | src.fetcher | Processing 42/165: DXPE
2026-06-16 17:25:09,696 | INFO     | src.fetcher | Processing 43/165: CAT
2026-06-16 17:25:18,554 | INFO     | src.fetcher | Processing 44/165: DE
2026-06-16 17:25:19,899 | WARNING  | src.fetcher | DE — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:25:27,134 | INFO     | src.fetcher | Processing 45/165: PCAR
2026-06-16 17:25:28,492 | WARNING  | src.fetcher | PCAR — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:25:35,995 | INFO     | src.fetcher | Processing 46/165: CMI
2026-06-16 17:25:43,544 | INFO     | src.fetcher | Processing 47/165: DOV
2026-06-16 17:25:49,104 | INFO     | src.fetcher | Processing 48/165: AOS
2026-06-16 17:25:49,687 | WARNING  | src.fetcher | AOS — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:25:52,546 | INFO     | src.fetcher | Processing 49/165: ALLE
2026-06-16 17:25:57,031 | INFO     | src.fetcher | Processing 50/165: MAS
2026-06-16 17:26:01,254 | INFO     | src.fetcher | Processing 51/165: JCI
2026-06-16 17:26:01,962 | WARNING  | src.fetcher | JCI — EBITDA not available (operating income or D&A missing), setting None
2026-06-16 17:26:07,550 | INFO     | src.fetcher | Processing 52/165: LII
2026-06-16 17:26:12,994 | INFO     | src.fetcher | Processing 53/165: PWR
2026-06-16 17:26:17,993 | WARNING  | src.fetcher | PWR — FMP market cap/sector lookup failed: 429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/profile?symbol=PWR&apikey=7LfEu5HY5DFA3EMgxFtGZRhsYZin25JN. Leaving market data as None.
2026-06-16 17:26:17,999 | INFO     | src.fetcher | Processing 54/165: FAST
2026-06-16 17:26:21,621 | WARNING  | src.fetcher | FAST — FMP market cap/sector lookup failed: 429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/profile?symbol=FAST&apikey=7LfEu5HY5DFA3EMgxFtGZRhsYZin25JN. Leaving market data as None.
2026-06-16 17:26:21,623 | INFO     | src.fetcher | Processing 55/165: GWW
2026-06-16 17:26:25,016 | WARNING  | src.fetcher | GWW — FMP market cap/sector lookup failed: 429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/profile?symbol=GWW&apikey=7LfEu5HY5DFA3EMgxFtGZRhsYZin25JN. Leaving market data as None.
2026-06-16 17:26:25,018 | INFO     | src.fetcher | Processing 56/165: WSO
2026-06-16 17:26:27,900 | WARNING  | src.fetcher | WSO — FMP market cap/sector lookup failed: 429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/profile?symbol=WSO&apikey=7LfEu5HY5DFA3EMgxFtGZRhsYZin25JN. Leaving market data as None.
2026-06-16 17:26:27,902 | INFO     | src.fetcher | Processing 57/165: AIT
2026-06-16 17:26:31,955 | WARNING  | src.fetcher | AIT — FMP market cap/sector lookup failed: 429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/profile?symbol=AIT&apikey=7LfEu5HY5DFA3EMgxFtGZRhsYZin25JN. Leaving market data as None.
